,Unnamed: 0,image_filename,FAME_0,FAME,FAME_variance,logreg_0,logreg,logreg_variance
148,148,2018-09-08_13-22-56-739-W-B-user602,3.3511062426864404,3.3511062426864404,0.0,0.2372635658562279,0.2372635658562279,0.0
149,149,2018-09-08_13-23-19-683-I-B-user604,1.6736469967155043,1.6736469967155043,0.0,0.06024368763698995,0.06024368763698995,0.0
150,150,2018-09-08_13-23-19-683-W-B-user601,3.5182402449591983,3.5182402449591983,0.0,0.6678926188680349,0.6678926188680349,0.0
151,151,2018-09-08_13-37-33-89-I-T-user605,2.3023277024382818,2.3023277024382818,0.0,0.18415892627083336,0.18415892627083336,0.0
152,152,2018-09-08_13-37-33-89-W-T-user601,2.31337946443272,2.31337946443272,0.0,0.2285850718782439,0.2285850718782439,0.0
153,153,2018-09-08_13-37-59-49-I-T-user604,2.1308616693643527,2.1308616693643527,0.0,0.03640204992101758,0.03640204992101758,0.0
154,154,2018-09-08_13-37-59-49-W-T-user603,1.7274043763622204,1.7274043763622204,0.0,0.02022740778062471,0.02022740778062471,0.0
155,155,2018-09-08_13-50-28-425-I-B-user604,3.396987104830945,3.396987104830945,0.0,0.2505464442287039,0.2505464442287039,0.0
156,156,2018-09-08_13-50-28-425-W-B-user605,2.3721692401717185,2.3721692401717185,0.0,0.13730179544696394,0.13730179544696394,0.0
157,157,2018-09-08_13-53-53-463-I-B-user602,3.2125076049354955,3.2125076049354955,0.0,0.2435048158139232,0.2435048158139232,0.0
158,158,2018-09-08_13-53-53-463-W-B-user603,2.710686076531524,2.710686076531524,0.0,0.09510950374270574,0.09510950374270574,0.0
0,0,2018-02-17_14-33-35-477-I-T-kingferry,2.5129402398957943,2.5129402398957943,0.0,0.030041386211984523,0.030041386211984523,0.0
1,1,2018-02-17_14-33-35-477-W-T-dd17,3.1645101660390544,3.1645101660390544,0.0,0.2139271369481754,0.2139271369481754,0.0
2,2,2018-02-17_14-45-40-200-I-T-theotherguy,2.6544167909378418,2.6544167909378418,0.0,0.1512360433862354,0.1512360433862354,0.0
3,3,2018-02-17_14-45-40-200-W-T-qmjhl,0.9215350303909152,0.9215350303909152,0.0,0.00386013747163571,0.00386013747163571,0.0
4,4,2018-02-17_14-58-58-929-I-T-kingferry,1.827294860356079,1.827294860356079,0.0,0.010044780599091585,0.010044780599091585,0.0
5,5,2018-02-17_14-58-58-929-W-T-qmjhl,1.7282545412750387,1.7282545412750387,0.0,0.032426196446363215,0.032426196446363215,0.0
6,6,2018-02-17_14-59-22-962-I-B-theotherguy,2.452063133462864,2.452063133462864,0.0,0.2865674240833497,0.2865674240833497,0.0
7,7,2018-02-17_14-59-22-962-W-B-dd17,3.2948931829953536,3.2948931829953536,0.0,0.4701484887266186,0.4701484887266186,0.0
8,8,2018-02-17_15-13-33-271-I-B-qmjhl,4.358363642684711,4.358363642684711,0.0,0.4842074461810298,0.4842074461810298,0.0
9,9,2018-02-17_15-13-33-271-W-B-kingferry,2.8639835500536805,2.8639835500536805,0.0,0.10277796317084156,0.10277796317084156,0.0
10,10,2018-02-17_15-15-12-644-I-T-dd17,3.1945617166089315,3.1945617166089315,0.0,0.5394332766774259,0.5394332766774259,0.0
11,11,2018-02-17_15-15-12-644-W-T-theotherguy,3.940423809688309,3.940423809688309,0.0,0.6508048960003381,0.6508048960003381,0.0
12,12,2018-02-17_15-30-27-188-I-B-qmjhl,0.9157428562063288,0.9157428562063288,0.0,0.010005859825484685,0.010005859825484685,0.0
13,13,2018-02-17_15-30-27-188-W-B-theotherguy,3.453191981814018,3.453191981814018,0.0,0.31147688410095115,0.31147688410095115,0.0
14,14,2018-02-17_15-58-54-6-I-T-kingferry,-0.4949306194565883,-0.4949306194565883,0.0,0.000981491936535563,0.000981491936535563,0.0
15,15,2018-02-17_15-58-54-6-W-T-theotherguy,2.3115245385549854,2.3115245385549854,0.0,0.2698048878655273,0.2698048878655273,0.0
16,16,2018-02-17_15-59-37-779-I-B-qmjhl,0.4172752832211746,0.4172752832211746,0.0,0.002261845157657012,0.002261845157657012,0.0
17,17,2018-02-17_15-59-37-779-W-B-dd17,2.7772566301750095,2.7772566301750095,0.0,0.18808488832096654,0.18808488832096654,0.0
18,18,2018-02-17_16-12-17-891-I-T-dd17,3.6737366794366135,3.6737366794366135,0.0,0.3571959721178453,0.3571959721178453,0.0
19,19,2018-02-17_16-12-17-891-W-T-qmjhl,0.013276008752987069,0.013276008752987069,0.0,0.01042175483437272,0.01042175483437272,0.0
20,20,2018-02-17_16-12-53-703-I-T-theotherguy,2.2443186360324425,2.2443186360324425,0.0,0.20613249087443666,0.20613249087443666,0.0
21,21,2018-02-17_16-12-53-703-W-T-kingferry,1.0135848661357665,1.0135848661357665,0.0,0.004499632020945066,0.004499632020945066,0.0
22,22,2018-02-25_13-14-22-215-I-T-playerC,3.827156855852917,3.827156855852917,0.0,0.5459275050689679,0.5459275050689679,0.0
23,23,2018-02-25_13-14-22-215-W-T-PlayerD,3.4144771526227964,3.4144771526227964,0.0,0.3634572372456809,0.3634572372456809,0.0
24,24,2018-02-25_13-16-01-653-I-T-PlayerA,4.059931016732854,4.059931016732854,0.0,0.9258374873325858,0.9258374873325858,0.0
25,25,2018-02-25_13-16-01-653-W-T-PlayerB,0.8143457687958682,0.8143457687958682,0.0,0.012054670270241655,0.012054670270241655,0.0
26,26,2018-02-25_13-33-09-475-I-T-PlayerA,5.704206699607237,5.704206699607237,0.0,0.9881141415214943,0.9881141415214943,0.0
27,27,2018-02-25_13-33-09-475-W-T-PlayerE,1.4677188875614164,1.4677188875614164,0.0,0.011906172500279644,0.011906172500279644,0.0
28,28,2018-02-25_13-34-11-253-I-B-playerC,3.722347098586032,3.722347098586032,0.0,0.4359735402372858,0.4359735402372858,0.0
29,29,2018-02-25_13-34-11-253-W-B-PlayerB,1.4945390345176106,1.4945390345176106,0.0,0.02013954539163692,0.02013954539163692,0.0
30,30,2018-02-25_13-49-51-506-I-B-PlayerB,2.3231601826823645,2.3231601826823645,0.0,0.027606480280486075,0.027606480280486075,0.0
31,31,2018-02-25_13-49-51-506-W-B-PlayerE,1.8686117225939969,1.8686117225939969,0.0,0.021681442666748967,0.021681442666748967,0.0
32,32,2018-02-25_13-50-22-285-I-T-PlayerA,4.694819200986078,4.694819200986078,0.0,0.6047109585212556,0.6047109585212556,0.0
33,33,2018-02-25_13-50-22-285-W-T-PlayerD,2.48427035560122,2.48427035560122,0.0,0.3163798832345391,0.3163798832345391,0.0
34,34,2018-02-25_14-05-58-190-I-T-playerC,1.9458850217952537,1.9458850217952537,0.0,0.07146814304777807,0.07146814304777807,0.0
35,35,2018-02-25_14-05-58-190-W-T-PlayerA,4.296188804112004,4.296188804112004,0.0,0.9845210980533208,0.9845210980533208,0.0
36,36,2018-02-25_14-07-04-471-I-T-PlayerE,4.344214128263676,4.344214128263676,0.0,0.5586165703220659,0.5586165703220659,0.0
37,37,2018-02-25_14-07-04-471-W-T-PlayerD,2.0601930481417106,2.0601930481417106,0.0,0.0510966488181182,0.0510966488181182,0.0
38,38,2018-02-25_14-21-26-22-I-B-playerC,2.6189825612993256,2.6189825612993256,0.0,0.2306177351825243,0.2306177351825243,0.0
39,39,2018-02-25_14-21-26-22-W-B-PlayerE,3.8110909627527607,3.8110909627527607,0.0,0.4039098547493877,0.4039098547493877,0.0
40,40,2018-02-25_14-21-51-412-I-T-PlayerB,2.445263148270663,2.445263148270663,0.0,0.1560414598680059,0.1560414598680059,0.0
41,41,2018-02-25_14-21-51-412-W-T-PlayerD,2.5268675590281884,2.5268675590281884,0.0,0.1652088076459826,0.1652088076459826,0.0
42,42,2018-02-25_14-35-36-494-I-B-PlayerA,6.110929273786844,6.110929273786844,0.0,0.9914786659296424,0.9914786659296424,0.0
43,43,2018-02-25_14-35-36-494-W-B-playerC,1.2469065387273268,1.2469065387273268,0.0,0.020700726708206142,0.020700726708206142,0.0
44,44,2018-02-25_14-35-41-678-I-T-PlayerD,2.648471228351502,2.648471228351502,0.0,0.02287432682329049,0.02287432682329049,0.0
45,45,2018-02-25_14-35-41-678-W-T-PlayerB,-0.5054983697225168,-0.5054983697225168,0.0,1.0868411625682563e-05,1.0868411625682563e-05,0.0
46,46,2018-02-25_14-49-36-200-I-B-PlayerB,1.3248769496347759,1.3248769496347759,0.0,0.03229154207226405,0.03229154207226405,0.0
47,47,2018-02-25_14-49-36-200-W-B-PlayerA,3.575398899408186,3.575398899408186,0.0,0.6241577967726073,0.6241577967726073,0.0
48,48,2018-02-25_14-50-44-6-I-B-PlayerE,4.264005987307332,4.264005987307332,0.0,0.4188446567561935,0.4188446567561935,0.0
49,49,2018-02-25_14-50-44-6-W-B-playerC,2.997003435044104,2.997003435044104,0.0,0.3269143599151962,0.3269143599151962,0.0
50,50,2018-02-25_15-05-13-792-I-B-PlayerE,4.835869439073936,4.835869439073936,0.0,0.5518420863122526,0.5518420863122526,0.0
51,51,2018-02-25_15-05-13-792-W-B-PlayerB,1.7473314417314407,1.7473314417314407,0.0,0.0532796833030062,0.0532796833030062,0.0
52,52,2018-02-25_15-05-31-847-I-T-PlayerD,1.6674789731275448,1.6674789731275448,0.0,0.06353520747659737,0.06353520747659737,0.0
53,53,2018-02-25_15-05-31-847-W-T-PlayerA,4.501805962880711,4.501805962880711,0.0,0.9678788030680974,0.9678788030680974,0.0
54,54,2018-02-25_15-51-57-535-I-T-playA,-0.6053915866478334,-0.6053915866478334,0.0,0.00017692857245748202,0.00017692857245748202,0.0
55,55,2018-02-25_15-51-57-535-W-T-playB,0.693045383481385,0.693045383481385,0.0,0.004695694566236646,0.004695694566236646,0.0
56,56,2018-02-25_15-52-10-32-I-T-playC,1.6643075045420588,1.6643075045420588,0.0,0.029351260483720068,0.029351260483720068,0.0
57,57,2018-02-25_15-52-10-32-W-T-playD,1.4214748378053876,1.4214748378053876,0.0,0.006183140554213854,0.006183140554213854,0.0
58,58,2018-02-25_16-05-37-615-I-B-playA,0.3063904338025143,0.3063904338025143,0.0,0.0004431884136233758,0.0004431884136233758,0.0
59,59,2018-02-25_16-05-37-615-W-B-playE,4.0764369221555485,4.0764369221555485,0.0,0.21471879339192504,0.21471879339192504,0.0
60,60,2018-02-25_16-06-52-924-I-B-playC,2.243198211472146,2.243198211472146,0.0,0.03913113662944545,0.03913113662944545,0.0
61,61,2018-02-25_16-06-52-924-W-B-playB,-0.17293652811416838,-0.17293652811416838,0.0,0.0010695950917203863,0.0010695950917203863,0.0
62,62,2018-02-25_16-20-27-786-I-B-playB,0.5890175947140843,0.5890175947140843,0.0,0.007072136679278328,0.007072136679278328,0.0
63,63,2018-02-25_16-20-27-786-W-B-playE,3.7361951531978734,3.7361951531978734,0.0,0.1975991884563809,0.1975991884563809,0.0
64,64,2018-02-25_16-21-48-356-I-T-playA,-0.3759804176461943,-0.3759804176461943,0.0,0.0014852324791433313,0.0014852324791433313,0.0
65,65,2018-02-25_16-21-48-356-W-T-playD,0.81511020727425,0.81511020727425,0.0,0.0061213507169064745,0.0061213507169064745,0.0
66,66,2018-02-25_16-35-14-962-I-T-playE,1.7811154323351035,1.7811154323351035,0.0,0.008104789559175199,0.008104789559175199,0.0
67,67,2018-02-25_16-35-14-962-W-T-playD,-0.07258524308568147,-0.07258524308568147,0.0,0.00032591116215848154,0.00032591116215848154,0.0
68,68,2018-02-25_16-35-15-258-I-T-playC,3.563127226137281,3.563127226137281,0.0,0.3067337688277624,0.3067337688277624,0.0
69,69,2018-02-25_16-35-15-258-W-T-playA,2.24401024161969,2.24401024161969,0.0,0.024030610272771143,0.024030610272771143,0.0
70,70,2018-02-25_16-53-19-560-I-B-playC,1.3368905309903731,1.3368905309903731,0.0,0.023151950179492568,0.023151950179492568,0.0
71,71,2018-02-25_16-53-19-560-W-B-playE,3.2134625926873834,3.2134625926873834,0.0,0.2499904363067347,0.2499904363067347,0.0
72,72,2018-02-25_16-53-24-685-I-T-playB,1.2816515706977096,1.2816515706977096,0.0,0.01500248425851519,0.01500248425851519,0.0
73,73,2018-02-25_16-53-24-685-W-T-playD,2.301004551024042,2.301004551024042,0.0,0.004827187763350825,0.004827187763350825,0.0
74,74,2018-02-25_17-05-45-845-I-B-playA,2.28389922908114,2.28389922908114,0.0,0.027918511787283024,0.027918511787283024,0.0
75,75,2018-02-25_17-05-45-845-W-B-playC,3.1878778659757474,3.1878778659757474,0.0,0.25465184662130114,0.25465184662130114,0.0
76,76,2018-02-25_17-06-48-147-I-T-playD,1.2217106015552064,1.2217106015552064,0.0,0.013074648576812613,0.013074648576812613,0.0
77,77,2018-02-25_17-06-48-147-W-T-playB,0.5008072309608487,0.5008072309608487,0.0,0.003444096731229812,0.003444096731229812,0.0
78,78,2018-02-25_17-20-28-378-I-B-playB,0.9728698543473796,0.9728698543473796,0.0,0.012124474644355171,0.012124474644355171,0.0
79,79,2018-02-25_17-20-28-378-W-B-playA,3.692113902641185,3.692113902641185,0.0,0.42724493912966094,0.42724493912966094,0.0
80,80,2018-02-25_17-20-56-708-W-T-playC,1.9474416688129248,1.9474416688129248,0.0,0.033886226199673464,0.033886226199673464,0.0
81,81,2018-02-25_17-33-02-263-I-T-playE,3.835237187927112,3.835237187927112,0.0,0.2388663612619173,0.2388663612619173,0.0
82,82,2018-02-25_17-33-02-263-W-T-playB,3.662671949083508,3.662671949083508,0.0,0.09174953956125513,0.09174953956125513,0.0
83,83,2018-02-25_17-33-34-929-I-B-playD,0.3893292448765173,0.3893292448765173,0.0,0.0016030512535178884,0.0016030512535178884,0.0
84,84,2018-02-25_17-33-34-929-W-B-playA,4.176810941190892,4.176810941190892,0.0,0.5240243170745554,0.5240243170745554,0.0
85,85,2018-02-25_17-47-15-16-I-T-playE,3.2001359942083947,3.2001359942083947,0.0,0.0441292866829939,0.0441292866829939,0.0
86,86,2018-02-25_17-47-15-16-W-T-playA,4.642490686293968,4.642490686293968,0.0,0.44548476582721397,0.44548476582721397,0.0
87,87,2018-02-25_17-51-49-71-I-B-playD,1.20477176856018,1.20477176856018,0.0,0.022512061167408167,0.022512061167408167,0.0
88,88,2018-02-25_17-51-49-71-W-B-playC,1.1663261084107086,1.1663261084107086,0.0,0.00800581436856881,0.00800581436856881,0.0
89,89,2018-02-25_18-05-08-996-I-B-playD,2.204689469602635,2.204689469602635,0.0,0.05777066726546255,0.05777066726546255,0.0
90,90,2018-02-25_18-05-08-996-W-B-playE,3.4452076149800943,3.4452076149800943,0.0,0.12033914776999953,0.12033914776999953,0.0
91,91,2018-02-25_18-06-25-166-I-T-playB,0.9123197235629412,0.9123197235629412,0.0,0.008368652177230637,0.008368652177230637,0.0
92,92,2018-02-25_18-06-25-166-W-T-playC,1.47431335187433,1.47431335187433,0.0,0.015254285087255312,0.015254285087255312,0.0
93,93,2018-03-03_14-31-25-188-I-T-playerF,3.3627331816882684,3.3627331816882684,0.0,0.7512134246825353,0.7512134246825353,0.0
94,94,2018-03-03_14-31-25-188-W-T-playerG,3.793799809562996,3.793799809562996,0.0,0.3901337342919943,0.3901337342919943,0.0
95,95,2018-03-03_14-36-59-99-I-B-playerH,4.5295190617680285,4.5295190617680285,0.0,0.7268810200652359,0.7268810200652359,0.0
96,96,2018-03-03_14-36-59-99-W-B-player,0.9724920520051894,0.9724920520051894,0.0,0.004848577670287274,0.004848577670287274,0.0
97,97,2018-03-03_14-50-02-899-I-B-playerH,4.806104393680527,4.806104393680527,0.0,0.9115760550371712,0.9115760550371712,0.0
98,98,2018-03-03_14-50-02-899-W-B-playerG,3.0963898995769843,3.0963898995769843,0.0,0.06138408113393753,0.06138408113393753,0.0
99,99,2018-03-03_14-55-34-435-I-B-playerF,3.1362659623574167,3.1362659623574167,0.0,0.6467005967969447,0.6467005967969447,0.0
100,100,2018-03-03_14-55-34-435-W-B-playerJ,2.0822842214176243,2.0822842214176243,0.0,0.041713224159924116,0.041713224159924116,0.0
101,101,2018-03-03_15-08-47-393-I-B-playerF,4.4994790268938365,4.4994790268938365,0.0,0.8763976225960012,0.8763976225960012,0.0
102,102,2018-03-03_15-08-47-393-W-B-player,0.9832763987800596,0.9832763987800596,0.0,0.006505765650442154,0.006505765650442154,0.0
103,103,2018-03-03_15-11-18-614-I-B-playerG,4.163544001942096,4.163544001942096,0.0,0.3766286571723347,0.3766286571723347,0.0
104,104,2018-03-03_15-11-18-614-W-B-playerJ,3.6147261400824497,3.6147261400824497,0.0,0.2838642429950603,0.2838642429950603,0.0
105,105,2018-03-03_15-24-43-406-W-T-playerF,3.106038000185692,3.106038000185692,0.0,0.8253241002198579,0.8253241002198579,0.0
106,106,2018-03-03_15-26-12-985-I-B-playerJ,3.0338039556435152,3.0338039556435152,0.0,0.4747163926133975,0.4747163926133975,0.0
107,107,2018-03-03_15-26-12-985-W-B-player,1.4151663206968843,1.4151663206968843,0.0,0.010785107166439684,0.010785107166439684,0.0
108,108,2018-03-03_15-40-45-399-I-T-playerH,4.612012517685233,4.612012517685233,0.0,0.8991911306935756,0.8991911306935756,0.0
109,109,2018-03-03_15-40-45-399-W-T-playerJ,3.1260662408065283,3.1260662408065283,0.0,0.13823920840911305,0.13823920840911305,0.0
110,110,2018-03-03_15-41-13-419-I-B-playerG,2.3258715655433564,2.3258715655433564,0.0,0.011933927971637587,0.011933927971637587,0.0
111,111,2018-03-03_15-41-13-419-W-B-player,1.809483393369281,1.809483393369281,0.0,0.009383151510996314,0.009383151510996314,0.0
112,112,2018-03-03_15-54-55-137-I-B-playerF,3.6171051599287685,3.6171051599287685,0.0,0.8846601405421497,0.8846601405421497,0.0
113,113,2018-03-03_15-54-55-137-W-B-playerH,4.760290943248972,4.760290943248972,0.0,0.8157531011757875,0.8157531011757875,0.0
114,114,2018-03-03_15-55-22-859-I-B-player,2.2615640420388408,2.2615640420388408,0.0,0.05014174468120422,0.05014174468120422,0.0
115,115,2018-03-03_15-55-22-859-W-B-playerG,3.3639216947357355,3.3639216947357355,0.0,0.1266761590600745,0.1266761590600745,0.0
116,116,2018-03-03_16-08-55-856-I-T-playerJ,4.24150476220935,4.24150476220935,0.0,0.5902698732892077,0.5902698732892077,0.0
117,117,2018-03-03_16-08-55-856-W-T-playerH,3.3073732442555714,3.3073732442555714,0.0,0.6287025116436102,0.6287025116436102,0.0
118,118,2018-03-03_16-09-54-314-I-B-playerG,4.0390224449325824,4.0390224449325824,0.0,0.5877090484262666,0.5877090484262666,0.0
119,119,2018-03-03_16-09-54-314-W-B-playerF,5.002499101593253,5.002499101593253,0.0,0.94865929782364,0.94865929782364,0.0
120,120,2018-03-03_16-23-45-184-I-T-playerJ,3.951520912350362,3.951520912350362,0.0,0.3349786373262272,0.3349786373262272,0.0
121,121,2018-03-03_16-23-45-184-W-T-playerG,3.6335179505767377,3.6335179505767377,0.0,0.2439722656538635,0.2439722656538635,0.0
122,122,2018-03-03_16-24-56-532-I-T-player,1.2494383360577146,1.2494383360577146,0.0,0.01562941618909133,0.01562941618909133,0.0
123,123,2018-03-03_16-24-56-532-W-T-playerF,4.004059661356713,4.004059661356713,0.0,0.8312420643472449,0.8312420643472449,0.0
124,124,2018-03-03_16-37-02-627-I-T-player,1.530709483781946,1.530709483781946,0.0,0.05007523961951175,0.05007523961951175,0.0
125,125,2018-03-03_16-37-02-627-W-T-playerH,3.1862098560434378,3.1862098560434378,0.0,0.027427409713511527,0.027427409713511527,0.0
126,126,2018-03-03_16-37-41-689-I-B-playerJ,3.0098276246459186,3.0098276246459186,0.0,0.166790384711599,0.166790384711599,0.0
127,127,2018-03-03_16-37-41-689-W-B-playerF,3.495678850279156,3.495678850279156,0.0,0.9044746379230036,0.9044746379230036,0.0
128,128,2018-03-03_16-49-28-573-I-T-playerG,2.9355845233717615,2.9355845233717615,0.0,0.2088616281018876,0.2088616281018876,0.0
129,129,2018-03-03_16-49-28-573-W-T-playerH,4.11770524652424,4.11770524652424,0.0,0.6414627851354453,0.6414627851354453,0.0
130,130,2018-03-03_16-50-57-586-I-B-player,1.274646299541632,1.274646299541632,0.0,0.0053747612382907825,0.0053747612382907825,0.0
131,131,2018-03-03_16-50-57-586-W-B-playerJ,1.048407478118805,1.048407478118805,0.0,0.015465180208276934,0.015465180208276934,0.0
132,132,2018-03-04_16-23-14-328-I-B-gamma,2.5642796899947387,2.5642796899947387,0.0,0.3150612855300382,0.3150612855300382,0.0
133,133,2018-03-04_16-23-14-328-W-B-delta,3.547899465304203,3.547899465304203,0.0,0.15556250272410696,0.15556250272410696,0.0
134,134,2018-03-04_16-32-00-897-I-B-alpha,3.5769300117595177,3.5769300117595177,0.0,0.4160450313643629,0.4160450313643629,0.0
135,135,2018-03-04_16-32-00-897-W-B-beta,3.536801731738513,3.536801731738513,0.0,0.3956407354781787,0.3956407354781787,0.0
136,136,2018-03-04_16-44-52-917-I-T-alpha,4.08967526315255,4.08967526315255,0.0,0.4974080825598735,0.4974080825598735,0.0
137,137,2018-03-04_16-44-52-917-W-T-epsilon,0.6293503707079361,0.6293503707079361,0.0,0.0060595502444603655,0.0060595502444603655,0.0
138,138,2018-03-04_16-45-46-434-I-B-gamma,4.46377700539481,4.46377700539481,0.0,0.715452776574277,0.715452776574277,0.0
139,139,2018-03-04_16-45-46-434-W-B-beta,2.6757219219901955,2.6757219219901955,0.0,0.0554162269922266,0.0554162269922266,0.0
140,140,2018-03-04_16-58-01-813-I-T-alpha,3.92236233801924,3.92236233801924,0.0,0.6623882709206892,0.6623882709206892,0.0
141,141,2018-03-04_16-58-01-813-W-T-delta,3.074880877575453,3.074880877575453,0.0,0.0400800494758529,0.0400800494758529,0.0
142,142,2018-03-04_16-58-48-564-I-T-beta,3.194600550661227,3.194600550661227,0.0,0.6375336207244139,0.6375336207244139,0.0
143,143,2018-03-04_16-58-48-564-W-T-epsilon,0.9131662874772024,0.9131662874772024,0.0,0.003603810565233564,0.003603810565233564,0.0
144,144,2018-03-04_17-11-56-584-I-B-epsilon,0.4121303321408965,0.4121303321408965,0.0,0.0028787696663348924,0.0028787696663348924,0.0
145,145,2018-03-04_17-11-56-584-W-B-delta,2.6801268365995483,2.6801268365995483,0.0,0.03011594735993128,0.03011594735993128,0.0
146,146,2018-03-04_17-12-05-975-I-B-gamma,4.97093837275961,4.97093837275961,0.0,0.9501527004492042,0.9501527004492042,0.0
147,147,2018-03-04_17-12-05-975-W-B-alpha,4.461751767732504,4.461751767732504,0.0,0.8805682809850933,0.8805682809850933,0.0
148,148,2018-03-04_17-25-20-50-I-B-beta,3.8707470094887446,3.8707470094887446,0.0,0.7680495044847644,0.7680495044847644,0.0
149,149,2018-03-04_17-25-20-50-W-B-delta,2.8992448531942774,2.8992448531942774,0.0,0.075653713409149,0.075653713409149,0.0
150,150,2018-03-04_17-26-05-379-I-B-gamma,3.336674351619772,3.336674351619772,0.0,0.5359689085473689,0.5359689085473689,0.0
151,151,2018-03-04_17-26-05-379-W-B-epsilon,1.5834541345832658,1.5834541345832658,0.0,0.00581393757711561,0.00581393757711561,0.0
152,152,2018-03-04_17-37-48-342-I-B-delta,2.83005731716706,2.83005731716706,0.0,0.11743042250362698,0.11743042250362698,0.0
153,153,2018-03-04_17-37-48-342-W-B-beta,4.026104632793548,4.026104632793548,0.0,0.9327843982872468,0.9327843982872468,0.0
154,154,2018-03-04_17-40-24-748-I-B-alpha,3.5865579665083365,3.5865579665083365,0.0,0.7285276736061678,0.7285276736061678,0.0
155,155,2018-03-04_17-40-24-748-W-B-gamma,3.8480239287592535,3.8480239287592535,0.0,0.8009979185179749,0.8009979185179749,0.0
156,156,2018-03-04_17-52-36-829-I-B-epsilon,0.9009848970304422,0.9009848970304422,0.0,0.001275124487824341,0.001275124487824341,0.0
157,157,2018-03-04_17-52-36-829-W-B-gamma,2.4037528208145407,2.4037528208145407,0.0,0.2209394725055701,0.2209394725055701,0.0
158,158,2018-03-04_17-52-53-448-I-B-beta,3.612860167839514,3.612860167839514,0.0,0.8323584075852087,0.8323584075852087,0.0
159,159,2018-03-04_17-52-53-448-W-B-alpha,1.4476550638098842,1.4476550638098842,0.0,0.06184934581105641,0.06184934581105641,0.0
160,160,2018-03-04_18-05-46-288-I-B-epsilon,0.2611184627013827,0.2611184627013827,0.0,0.006102545232260533,0.006102545232260533,0.0
161,161,2018-03-04_18-05-46-288-W-B-beta,2.90771774580072,2.90771774580072,0.0,0.4119822175117317,0.4119822175117317,0.0
162,162,2018-03-04_18-06-42-851-I-B-delta,3.864466357051373,3.864466357051373,0.0,0.03664481545418893,0.03664481545418893,0.0
163,163,2018-03-04_18-06-42-851-W-B-alpha,3.1133860166540486,3.1133860166540486,0.0,0.2940866740217155,0.2940866740217155,0.0
164,164,2018-03-04_18-20-44-311-I-B-epsilon,2.2334702567244435,2.2334702567244435,0.0,0.021164301214898668,0.021164301214898668,0.0
165,165,2018-03-04_18-20-44-311-W-B-alpha,3.2359591222318924,3.2359591222318924,0.0,0.2364523722297334,0.2364523722297334,0.0
166,166,2018-03-04_18-21-30-606-I-B-delta,3.264636725541197,3.264636725541197,0.0,0.08989509054219844,0.08989509054219844,0.0
167,167,2018-03-04_18-21-30-606-W-B-gamma,4.305754726710593,4.305754726710593,0.0,0.7512997907865504,0.7512997907865504,0.0
168,168,2018-03-04_18-33-41-474-I-T-delta,3.981339239116835,3.981339239116835,0.0,0.4368886642673671,0.4368886642673671,0.0
169,169,2018-03-04_18-33-41-474-W-T-epsilon,2.06797201241885,2.06797201241885,0.0,0.03398240399063058,0.03398240399063058,0.0
170,170,2018-03-04_18-34-39-751-I-B-beta,3.725006639357985,3.725006639357985,0.0,0.6743298944596036,0.6743298944596036,0.0
171,171,2018-03-04_18-34-39-751-W-B-gamma,2.6614471194506133,2.6614471194506133,0.0,0.1938306917945783,0.1938306917945783,0.0
172,172,2018-06-08_13-38-05-898-I-B-red,1.8669210392631617,1.8669210392631617,0.0,0.07613987753905671,0.07613987753905671,0.0
173,173,2018-06-08_13-38-05-898-W-B-green,1.9172279468944868,1.9172279468944868,0.0,0.0249147405849279,0.0249147405849279,0.0
174,174,2018-06-08_13-39-21-846-I-B-blue,3.1499882465561733,3.1499882465561733,0.0,0.1677190465607283,0.1677190465607283,0.0
175,175,2018-06-08_13-39-21-846-W-B-orange,2.958391731897437,2.958391731897437,0.0,0.24169347365886346,0.24169347365886346,0.0
176,176,2018-06-08_13-55-43-443-I-B-red,3.2505728830271696,3.2505728830271696,0.0,0.277847030129944,0.277847030129944,0.0
177,177,2018-06-08_13-55-43-443-W-B-pink,1.9137230749888428,1.9137230749888428,0.0,0.13564108498857114,0.13564108498857114,0.0
178,178,2018-06-08_13-58-18-9-I-T-blue,3.793983783237305,3.793983783237305,0.0,0.6115781130331904,0.6115781130331904,0.0
179,179,2018-06-08_13-58-18-9-W-T-green,0.8733729136105737,0.8733729136105737,0.0,0.0036256308545253055,0.0036256308545253055,0.0
180,180,2018-06-08_14-09-16-969-I-B-red,2.066751150315496,2.066751150315496,0.0,0.13004411709700295,0.13004411709700295,0.0
181,181,2018-06-08_14-09-16-969-W-B-orange,1.98722911989234,1.98722911989234,0.0,0.03144694604450072,0.03144694604450072,0.0
182,182,2018-06-08_14-11-38-545-I-T-green,0.09338233503016458,0.09338233503016458,0.0,0.0007116070787312518,0.0007116070787312518,0.0
183,183,2018-06-08_14-11-38-545-W-T-pink,1.6474727159060238,1.6474727159060238,0.0,0.15247641037697754,0.15247641037697754,0.0
184,184,2018-06-08_14-27-12-890-I-T-pink,1.146334713156545,1.146334713156545,0.0,0.03190785395646127,0.03190785395646127,0.0
185,185,2018-06-08_14-27-12-890-W-T-orange,0.9856868876261576,0.9856868876261576,0.0,0.010385514913355844,0.010385514913355844,0.0
186,186,2018-06-08_14-31-20-150-I-B-blue,3.4517462924019235,3.4517462924019235,0.0,0.5312490263512769,0.5312490263512769,0.0
